mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2004,365 000 ₽,263000,синий,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,механика,механика,170 / 125 при 5900,220,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9 с,9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2003,350 000 ₽,270000,чёрный,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2006,350 000 ₽,295406,серый,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2004,355 000 ₽,330000,синий,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2004,260 000 ₽,540000,золотистый,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,механика,механика,170 / 125 при 5900,220,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9 с,9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2004,310 000 ₽,389682,золотистый,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Honda ,Fit ,I 2001 – 2008 ,Хэтчбек 5 дв. ,2006,268 000 ₽,132000,синий,nan,1525,73 × 80,3830,барабанные,B,150,5,5,nan,4,2450,вариатор,вариатор,86 / 63 при 5700,nan,119 при 2800,АИ-92,86 л.с.,1.3 л,-,1339,42,дисковые вентилируемые,nan,передний,nan,nan,nan,"переднее, поперечное",рядное,4.3 л,nan,распределенный впрыск (многоточечный),1000,10.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1675,1445,1455,nan,nan,nan
Honda ,Fit ,I 2001 – 2008 ,Хэтчбек 5 дв. ,2005,289 000 ₽,203000,красный,nan,1525,73 × 80,3830,барабанные,B,150,5,5,nan,4,2450,вариатор,вариатор,86 / 63 при 5700,nan,119 при 2800,АИ-92,86 л.с.,1.3 л,-,1339,42,дисковые вентилируемые,nan,передний,nan,nan,nan,"переднее, поперечное",рядное,4.3 л,nan,распределенный впрыск (многоточечный),1000,10.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1675,1445,1455,nan,nan,nan
Honda ,Fit ,I 2001 – 2008 ,Хэтчбек 5 дв. ,2004,335 000 ₽,186400,жёлтый,nan,1525,73 × 89.4,3830,барабанные,B,150,5,5,nan,4,2450,вариатор,вариатор,110 / 81 при 5800,nan,143 при 4800,АИ-92,110 л.с.,1.5 л,-,1496,42,дисковые вентилируемые,nan,передний,nan,nan,nan,"переднее, поперечное",рядное,5 л,nan,распределенный впрыск (многоточечный),1010,10.4,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1675,1445,1455,nan,nan,nan
Honda ,Fit ,I 2001 – 2008 ,Хэтчбек 5 дв. ,2002,250 000 ₽,216000,красный,nan,1525,73 × 80,3830,барабанные,B,150,5,5,nan,4,2450,вариатор,вариатор,86 / 63 при 5700,nan,119 при 2800,АИ-92,86 л.с.,1.3 л,-,1339,42,дисковые вентилируемые,nan,передний,nan,nan,nan,"переднее, поперечное",рядное,4.3 л,nan,распределенный впрыск (многоточечный),1000,10.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1675,1445,1455,nan,nan,nan
Honda ,Fit ,I 2001 – 2008 ,Хэтчбек 5 дв. ,2002,399 000 ₽,167000,синий,nan,1525,73 × 89.4,3830,барабанные,B,150,5,5,nan,4,2450,вариатор,вариатор,110 / 81 при 5800,nan,143 при 4800,АИ-92,110 л.с.,1.5 л,-,1496,42,дисковые вентилируемые,nan,передний,nan,nan,nan,"переднее, поперечное",рядное,5 л,nan,распределенный впрыск (многоточечный),1010,10.4,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1675,1445,1455,nan,nan,nan
Volkswagen ,Passat ,B5 1996 – 2001 ,Универсал 5 дв. ,1999,280 000 ₽,320000,чёрный,nan,1496,82.5 × 86.4,4669,дисковые,D,110,5,5,5,6,2703,механика,механика,193 / 142 при 6000,232,280 при 3200,АИ-95,193 л.с.,2.8 л,495/1600,2771,62,дисковые,2040,полный,7.8 с,7.8,205/55/R16,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),1495,10.6,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,5,1740,1500,1498,nan,nan,nan
Volkswagen ,Passat ,B5 1996 – 2001 ,Универсал 5 дв. ,1999,235 000 ₽,298060,серый,nan,1496,79 × 95.5,4669,дисковые,D,130,5,5,5,4,2703,механика,механика,115 / 85 при 4000,194,285 при 1900,ДТ,115 л.с.,1.9 л,495/1600,1896,62,дисковые,1920,передний,11 с,11,195/65/R15,"переднее, продольное",рядное,5.5 л,7.1/4.5/5.5,nan,1360,18,Германия,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1740,1500,1498,nan,nan,nan
Volkswagen ,Passat ,B5 1996 – 2001 ,Универсал 5 дв. ,1999,120 000 ₽,239000,серебристый,nan,1496,81 × 86.4,4669,дисковые,D,110,5,5,5,4,2703,механика,механика,125 / 92 при 5800,200,168 при 3500,АИ-95,125 л.с.,1.8 л,495/1600,1781,62,дисковые,1865,передний,11.2 с,11.2,195/65/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1315,10.3,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,5,1740,1500,1498,nan,nan,nan
Volkswagen ,Passat ,B5 1996 – 2001 ,Универсал 5 дв. ,1999,160 000 ₽,197000,чёрный,nan,1496,81 × 905.2,4669,дисковые,D,110,5,5,5,5,2703,механика,механика,150 / 110 при 6000,214,205 при 3200,АИ-95,150 л.с.,2.3 л,495/1600,2324,62,дисковые,1925,передний,9.3 с,9.3,195/65/R15,"переднее, продольное",V-образное с малым углом,nan,nan,распределенный впрыск (многоточечный),1375,10.1,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1740,1500,1498,nan,nan,nan
Volkswagen ,Passat ,B5 1996 – 2001 ,Универсал 5 дв. ,1998,220 000 ₽,100000,серебристый,nan,1496,79.5 × 95.5,4669,дисковые,D,110,5,5,5,4,2703,механика,механика,110 / 81 при 4150,190,235 при 1900,ДТ,110 л.с.,1.9 л,495/1600,1896,62,дисковые,1890,передний,11.9 с,11.9,195/65/R15,"переднее, продольное",рядное,nan,nan,nan,1340,19.5,Германия,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1740,1500,1498,nan,nan,nan
Volkswagen ,Passat ,B5 1996 – 2001 ,Универсал 5 дв. ,1999,180 000 ₽,286000,голубой,nan,1496,81 × 905.2,4669,дисковые,D,110,5,5,5,5,2703,механика,механика,150 / 110 при 6000,214,205 при 3200,АИ-95,150 л.с.,2.3 л,495/1600,2324,62,дисковые,1925,передний,9.3 с,9.3,195/65/R15,"переднее, продольное",V-образное с малым углом,nan,nan,распределенный впрыск (многоточечный),1375,10.1,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1740,1500,1498,nan,nan,nan
Volkswagen ,Passat ,B5 1996 – 2001 ,Универсал 5 дв. ,1997,150 000 ₽,290000,синий,nan,1496,81 × 77.4,4669,дисковые,D,110,5,5,5,4,2703,механика,механика,101 / 74 при 5300,186,140 при 3800,АИ-95,101 л.с.,1.6 л,495/1600,1595,62,дисковые,1820,передний,13.1 с,13.1,195/65/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1270,10.3,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1740,1500,1498,nan,nan,nan
Volkswagen ,Passat ,B5 1996 – 2001 ,Универсал 5 дв. ,1998,130 000 ₽,368000,синий,nan,1496,81 × 86.4,4669,дисковые,D,110,5,5,5,4,2703,механика,механика,125 / 92 при 5800,200,168 при 3500,АИ-95,125 л.с.,1.8 л,495/1600,1781,62,дисковые,1865,передний,11.2 с,11.2,195/65/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1315,10.3,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,5,1740,1500,1498,nan,nan,nan
Volkswagen ,Passat ,B5 1996 – 2001 ,Универсал 5 дв. ,2000,210 000 ₽,301000,синий,nan,1496,81 × 905.2,4669,дисковые,D,110,5,5,5,5,2703,механика,механика,150 / 110 при 6000,214,205 при 3200,АИ-95,150 л.с.,2.3 л,495/1600,2324,62,дисковые,1925,передний,9.3 с,9.3,195/65/R15,"переднее, продольное",V-образное с малым углом,nan,nan,распределенный впрыск (многоточечный),1375,10.1,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1740,1500,1498,nan,nan,nan
