mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2008,335 000 ₽,218972,серый,nan,1501,79 × 81.4,4472,дисковые,C,155,5,5,5,4,2640,механика,механика,100 / 74 при 6000,180,143 при 4000,АИ-95,100 л.с.,1.6 л,475/1525,1596,55,дисковые вентилируемые,1820,передний,12.2 с,12.2,195/65/R15,"переднее, поперечное",рядное,6.7 л,8.7/5.5/6.7,распределенный впрыск (многоточечный),1294,11,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2011,450 000 ₽,198000,чёрный,nan,1501,87 × 83,4472,дисковые,C,155,5,5,4,4,2640,автомат,автомат,145 / 107 при 6000,193,190 при 4500,АИ-95,145 л.с.,2.0 л,475/1525,1999,55,дисковые вентилируемые,1905,передний,10.9 с,10.9,195/65/R15  205/55/R16,"переднее, поперечное",рядное,8 л,11.2/6.1/8,распределенный впрыск (многоточечный),1371,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2008,380 000 ₽,120000,голубой,nan,1501,83 × 83.1,4472,дисковые,C,155,5,5,5,4,2640,механика,механика,125 / 92 при 6000,193,165 при 4000,АИ-95,125 л.с.,1.8 л,475/1525,1798,55,дисковые вентилируемые,1895,передний,10.7 с,10.7,195/65/R15  205/55/R16,"переднее, поперечное",рядное,7 л,9.5/5.6/7,распределенный впрыск (многоточечный),1310,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2011,265 000 ₽,250000,чёрный,nan,1501,79 × 81.4,4472,дисковые,C,155,5,5,5,4,2640,механика,механика,100 / 74 при 6000,180,143 при 4000,АИ-95,100 л.с.,1.6 л,475/1525,1596,55,дисковые вентилируемые,1820,передний,12.2 с,12.2,195/65/R15,"переднее, поперечное",рядное,6.7 л,8.7/5.5/6.7,распределенный впрыск (многоточечный),1294,11,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2010,345 000 ₽,220000,чёрный,nan,1501,79 × 81,4472,дисковые,C,155,5,5,4,4,2640,автомат,автомат,100 / 74 при 6000,172,143 при 4000,АИ-95,100 л.с.,1.6 л,475/1525,1596,55,дисковые вентилируемые,1845,передний,13.9 с,13.9,195/65/R15  205/55/R16,"переднее, поперечное",рядное,7.8 л,10.6/6/7.8,распределенный впрыск (многоточечный),1308,11,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2010,350 000 ₽,102717,белый,nan,1501,79 × 81.4,4472,дисковые,C,155,5,5,5,4,2640,механика,механика,100 / 74 при 6000,180,143 при 4000,АИ-95,100 л.с.,1.6 л,475/1525,1596,55,дисковые вентилируемые,1820,передний,12.2 с,12.2,195/65/R15,"переднее, поперечное",рядное,6.7 л,8.7/5.5/6.7,распределенный впрыск (многоточечный),1294,11,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2010,380 000 ₽,170000,чёрный,nan,1501,83 × 83.1,4472,дисковые,C,155,5,5,5,4,2640,механика,механика,125 / 92 при 6000,193,165 при 4000,АИ-95,125 л.с.,1.8 л,475/1525,1798,55,дисковые вентилируемые,1895,передний,10.7 с,10.7,195/65/R15  205/55/R16,"переднее, поперечное",рядное,7 л,9.5/5.6/7,распределенный впрыск (многоточечный),1310,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2009,499 000 ₽,51000,чёрный,nan,1501,79 × 81.4,4472,дисковые,C,155,5,5,5,4,2640,механика,механика,100 / 74 при 6000,180,143 при 4000,АИ-95,100 л.с.,1.6 л,475/1525,1596,55,дисковые вентилируемые,1820,передний,12.2 с,12.2,195/65/R15,"переднее, поперечное",рядное,6.7 л,8.7/5.5/6.7,распределенный впрыск (многоточечный),1294,11,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2010,340 000 ₽,230000,серебристый,nan,1501,83 × 83.1,4472,дисковые,C,155,5,5,5,4,2640,механика,механика,125 / 92 при 6000,193,165 при 4000,АИ-95,125 л.с.,1.8 л,475/1525,1798,55,дисковые вентилируемые,1895,передний,10.7 с,10.7,195/65/R15  205/55/R16,"переднее, поперечное",рядное,7 л,9.5/5.6/7,распределенный впрыск (многоточечный),1310,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2011,269 000 ₽,354538,белый,nan,1501,79 × 81.4,4472,дисковые,C,155,5,5,5,4,2640,механика,механика,100 / 74 при 6000,180,143 при 4000,АИ-95,100 л.с.,1.6 л,475/1525,1596,55,дисковые вентилируемые,1820,передний,12.2 с,12.2,195/65/R15,"переднее, поперечное",рядное,6.7 л,8.7/5.5/6.7,распределенный впрыск (многоточечный),1294,11,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2010,459 000 ₽,153000,серый,nan,1501,87.5 × 83.1,4472,дисковые,C,155,5,5,5,4,2640,механика,механика,145 / 107 при 6000,193,185 при 4500,АИ-95,145 л.с.,2.0 л,475/1525,1999,55,дисковые вентилируемые,1895,передний,9.4 с,9.4,195/65/R15  205/55/R16,"переднее, поперечное",рядное,7.1 л,9.8/5.4/7.1,распределенный впрыск (многоточечный),1383,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2008,364 000 ₽,197474,синий,nan,1501,79 × 81.4,4472,дисковые,C,155,5,5,5,4,2640,механика,механика,100 / 74 при 6000,180,143 при 4000,АИ-95,100 л.с.,1.6 л,475/1525,1596,55,дисковые вентилируемые,1820,передний,12.2 с,12.2,195/65/R15,"переднее, поперечное",рядное,6.7 л,8.7/5.5/6.7,распределенный впрыск (многоточечный),1294,11,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2008,315 000 ₽,124386,серебристый,nan,1501,79 × 81.4,4472,дисковые,C,155,5,5,5,4,2640,механика,механика,100 / 74 при 6000,180,143 при 4000,АИ-95,100 л.с.,1.6 л,475/1525,1596,55,дисковые вентилируемые,1820,передний,12.2 с,12.2,195/65/R15,"переднее, поперечное",рядное,6.7 л,8.7/5.5/6.7,распределенный впрыск (многоточечный),1294,11,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2008,440 000 ₽,150000,серый,nan,1501,87 × 83,4472,дисковые,C,155,5,5,4,4,2640,автомат,автомат,145 / 107 при 6000,193,190 при 4500,АИ-95,145 л.с.,2.0 л,475/1525,1999,55,дисковые вентилируемые,1905,передний,10.9 с,10.9,195/65/R15  205/55/R16,"переднее, поперечное",рядное,8 л,11.2/6.1/8,распределенный впрыск (многоточечный),1371,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2008,335 000 ₽,218972,серый,nan,1501,79 × 81.4,4472,дисковые,C,155,5,5,5,4,2640,механика,механика,100 / 74 при 6000,180,143 при 4000,АИ-95,100 л.с.,1.6 л,475/1525,1596,55,дисковые вентилируемые,1820,передний,12.2 с,12.2,195/65/R15,"переднее, поперечное",рядное,6.7 л,8.7/5.5/6.7,распределенный впрыск (многоточечный),1294,11,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2011,450 000 ₽,198000,чёрный,nan,1501,87 × 83,4472,дисковые,C,155,5,5,4,4,2640,автомат,автомат,145 / 107 при 6000,193,190 при 4500,АИ-95,145 л.с.,2.0 л,475/1525,1999,55,дисковые вентилируемые,1905,передний,10.9 с,10.9,195/65/R15  205/55/R16,"переднее, поперечное",рядное,8 л,11.2/6.1/8,распределенный впрыск (многоточечный),1371,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2008,380 000 ₽,120000,голубой,nan,1501,83 × 83.1,4472,дисковые,C,155,5,5,5,4,2640,механика,механика,125 / 92 при 6000,193,165 при 4000,АИ-95,125 л.с.,1.8 л,475/1525,1798,55,дисковые вентилируемые,1895,передний,10.7 с,10.7,195/65/R15  205/55/R16,"переднее, поперечное",рядное,7 л,9.5/5.6/7,распределенный впрыск (многоточечный),1310,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2011,265 000 ₽,250000,чёрный,nan,1501,79 × 81.4,4472,дисковые,C,155,5,5,5,4,2640,механика,механика,100 / 74 при 6000,180,143 при 4000,АИ-95,100 л.с.,1.6 л,475/1525,1596,55,дисковые вентилируемые,1820,передний,12.2 с,12.2,195/65/R15,"переднее, поперечное",рядное,6.7 л,8.7/5.5/6.7,распределенный впрыск (многоточечный),1294,11,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
Ford ,Focus ,II Рестайлинг 2007 – 2011 ,Универсал 5 дв. ,2010,345 000 ₽,220000,чёрный,nan,1501,79 × 81,4472,дисковые,C,155,5,5,4,4,2640,автомат,автомат,100 / 74 при 6000,172,143 при 4000,АИ-95,100 л.с.,1.6 л,475/1525,1596,55,дисковые вентилируемые,1845,передний,13.9 с,13.9,195/65/R15  205/55/R16,"переднее, поперечное",рядное,7.8 л,10.6/6/7.8,распределенный впрыск (многоточечный),1308,11,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1840,1531,1535,nan,nan,nan
