mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Peugeot ,207 ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,260 000 ₽,97000,чёрный,nan,1472,75 × 77,4030,барабанные,B,138,5,5,5,4,2540,механика,механика,90 / 65 при 5250,180,133 при 3250,АИ-95,90 л.с.,1.4 л,270/925,1360,50,дисковые вентилируемые,1640,передний,12.7 с,12.7,185/65/R15,"переднее, поперечное",рядное,6.4 л,8.5/5.2/6.4,распределенный впрыск (многоточечный),1148,10.5,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1720,1468,1474,nan,5 / 5,EuroNCAP
Peugeot ,207 ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2007,245 000 ₽,127000,красный,nan,1472,77 × 85.8,4030,дисковые,B,nan,5,5,4,4,2540,автомат,автомат,120 / 88 при 6000,195,160 при 4250,nan,120 л.с.,1.6 л,270/925,1598,50,дисковые вентилируемые,1705,передний,11.4 с,11.4,205/45/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1235,11,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,nan,4,1720,1468,1474,nan,5 / 5,EuroNCAP
Peugeot ,207 ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2007,245 000 ₽,172029,серебристый,nan,1472,75 × 77,4030,барабанные,B,138,5,5,5,4,2540,механика,механика,75 / 55 при 5400,170,118 при 3300,АИ-95,75 л.с.,1.4 л,270/925,1360,50,дисковые вентилируемые,1630,передний,14.5 с,14.5,185/65/R15,"переднее, поперечное",рядное,6.3 л,8.4/5/6.3,распределенный впрыск (многоточечный),1080,10.5,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,2,1720,1468,1474,nan,5 / 5,EuroNCAP
Peugeot ,207 ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,225 000 ₽,150000,белый,nan,1472,75 × 77,4030,барабанные,B,138,5,5,5,4,2540,робот,робот,90 / 65 при 5250,180,133 при 3250,АИ-95,90 л.с.,1.4 л,270/925,1360,50,дисковые вентилируемые,1640,передний,12.7 с,12.7,185/65/R15,"переднее, поперечное",рядное,6.2 л,7.9/5.2/6.2,распределенный впрыск (многоточечный),1148,10.5,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1720,1468,1474,nan,5 / 5,EuroNCAP
Peugeot ,207 ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,250 000 ₽,149000,серый,nan,1472,77 × 85.8,4030,дисковые,B,nan,5,5,4,4,2540,автомат,автомат,120 / 88 при 6000,195,160 при 4250,nan,120 л.с.,1.6 л,270/925,1598,50,дисковые вентилируемые,1705,передний,11.4 с,11.4,205/45/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1235,11,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,nan,4,1720,1468,1474,nan,5 / 5,EuroNCAP
Peugeot ,207 ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,290 000 ₽,140000,зелёный,nan,1472,77 × 85.8,4030,дисковые,B,nan,5,5,4,4,2540,автомат,автомат,120 / 88 при 6000,195,160 при 4250,nan,120 л.с.,1.6 л,270/925,1598,50,дисковые вентилируемые,1705,передний,11.4 с,11.4,205/45/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1235,11,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,nan,4,1720,1468,1474,nan,5 / 5,EuroNCAP
Chery ,Tiggo 5 ,I 2014 – 2016 ,Внедорожник 5 дв. ,2015,619 000 ₽,95997,чёрный,nan,1740,83.5 × 90,4506,дисковые,J,163,5,5,nan,4,2610,вариатор,вариатор,139 / 102 при 5750,165,182 при 4500,АИ-95,139 л.с.,2.0 л,370/972,1971,55,дисковые вентилируемые,1912,передний,15 с,15,225/65/R17,"переднее, поперечное",рядное,9.8 л,13.1/7.8/9.8,распределенный впрыск (многоточечный),1537,10,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1841,1510,1530,Euro 5,nan,nan
Chery ,Tiggo 5 ,I 2014 – 2016 ,Внедорожник 5 дв. ,2014,559 000 ₽,135000,синий,nan,1740,83.5 × 90,4506,дисковые,J,163,5,5,nan,4,2610,вариатор,вариатор,139 / 102 при 5750,165,182 при 4500,АИ-95,139 л.с.,2.0 л,370/972,1971,55,дисковые вентилируемые,1912,передний,15 с,15,225/65/R17,"переднее, поперечное",рядное,9.8 л,13.1/7.8/9.8,распределенный впрыск (многоточечный),1537,10,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1841,1510,1530,Euro 5,nan,nan
Chery ,Tiggo 5 ,I 2014 – 2016 ,Внедорожник 5 дв. ,2015,695 000 ₽,46000,серый,nan,1740,83.5 × 90,4506,дисковые,J,163,5,5,nan,4,2610,вариатор,вариатор,139 / 102 при 5750,165,182 при 4500,АИ-95,139 л.с.,2.0 л,370/972,1971,55,дисковые вентилируемые,1912,передний,15 с,15,225/65/R17,"переднее, поперечное",рядное,9.8 л,13.1/7.8/9.8,распределенный впрыск (многоточечный),1537,10,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1841,1510,1530,Euro 5,nan,nan
Chery ,Tiggo 5 ,I 2014 – 2016 ,Внедорожник 5 дв. ,2015,720 000 ₽,78000,чёрный,nan,1740,83.5 × 90,4506,дисковые,J,163,5,5,nan,4,2610,вариатор,вариатор,139 / 102 при 5750,165,182 при 4500,АИ-95,139 л.с.,2.0 л,370/972,1971,55,дисковые вентилируемые,1912,передний,15 с,15,225/65/R17,"переднее, поперечное",рядное,9.8 л,13.1/7.8/9.8,распределенный впрыск (многоточечный),1537,10,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1841,1510,1530,Euro 5,nan,nan
Chery ,Tiggo 5 ,I 2014 – 2016 ,Внедорожник 5 дв. ,2015,620 000 ₽,92329,чёрный,nan,1740,83.5 × 90,4506,дисковые,J,163,5,5,nan,4,2610,вариатор,вариатор,139 / 102 при 5750,165,182 при 4500,АИ-95,139 л.с.,2.0 л,370/972,1971,55,дисковые вентилируемые,1912,передний,15 с,15,225/65/R17,"переднее, поперечное",рядное,9.8 л,13.1/7.8/9.8,распределенный впрыск (многоточечный),1537,10,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1841,1510,1530,Euro 5,nan,nan
Chery ,Tiggo 5 ,I 2014 – 2016 ,Внедорожник 5 дв. ,2014,590 000 ₽,112400,серый,nan,1740,83.5 × 90,4506,дисковые,J,163,5,5,nan,4,2610,вариатор,вариатор,139 / 102 при 5750,165,182 при 4500,АИ-95,139 л.с.,2.0 л,370/972,1971,55,дисковые вентилируемые,1912,передний,15 с,15,225/65/R17,"переднее, поперечное",рядное,9.8 л,13.1/7.8/9.8,распределенный впрыск (многоточечный),1537,10,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1841,1510,1530,Euro 5,nan,nan
Subaru ,Impreza ,III 2007 – 2011 ,Хэтчбек 5 дв. ,2008,559 000 ₽,104342,красный,nan,1485,77.7 × 79,4465,дисковые,C,155,5,5,4,4,2525,автомат,автомат,107 / 79 при 6000,167,142 при 3200,АИ-95,107 л.с.,1.5 л,356/1266,1498,50,дисковые вентилируемые,1765,полный,15.1 с,15.1,195/65/R15,"переднее, продольное",оппозитное,7.5 л,9.8/6.2/7.5,распределенный впрыск (многоточечный),1325,10.1,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1695,1455,1465,nan,4 / 5,EuroNCAP
Subaru ,Impreza ,III 2007 – 2011 ,Хэтчбек 5 дв. ,2007,330 000 ₽,85000,серый,nan,1485,77.7 × 79,4465,дисковые,C,155,5,5,5,4,2525,механика,механика,107 / 79 при 6000,175,142 при 3200,АИ-95,107 л.с.,1.5 л,356/1266,1498,50,дисковые вентилируемые,1750,полный,14 с,14,195/65/R15,"переднее, продольное",оппозитное,7.5 л,9.6/6.3/7.5,распределенный впрыск (многоточечный),1310,10.1,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1695,1455,1465,nan,4 / 5,EuroNCAP
Subaru ,Impreza ,III 2007 – 2011 ,Хэтчбек 5 дв. ,2007,300 000 ₽,250000,серый,nan,1485,77.7 × 79,4465,дисковые,C,155,5,5,5,4,2525,механика,механика,107 / 79 при 6000,175,142 при 3200,АИ-95,107 л.с.,1.5 л,356/1266,1498,50,дисковые вентилируемые,1750,полный,14 с,14,195/65/R15,"переднее, продольное",оппозитное,7.5 л,9.6/6.3/7.5,распределенный впрыск (многоточечный),1310,10.1,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1695,1455,1465,nan,4 / 5,EuroNCAP
Subaru ,Impreza ,III 2007 – 2011 ,Хэтчбек 5 дв. ,2010,670 000 ₽,129300,белый,nan,1485,92 × 75,4465,дисковые,C,155,5,5,4,4,2525,автомат,автомат,150 / 110 при 6400,182,196 при 3200,АИ-95,150 л.с.,2.0 л,356/1266,1994,50,дисковые вентилируемые,1835,полный,11.6 с,11.6,205/55/R16,"переднее, продольное",оппозитное,8.2 л,11.1/6.5/8.2,распределенный впрыск (многоточечный),1360,10.2,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1695,1455,1465,nan,4 / 5,EuroNCAP
Subaru ,Impreza ,III 2007 – 2011 ,Хэтчбек 5 дв. ,2008,360 000 ₽,120000,чёрный,nan,1485,77.7 × 79,4465,дисковые,C,155,5,5,5,4,2525,механика,механика,107 / 79 при 6000,175,142 при 3200,АИ-95,107 л.с.,1.5 л,356/1266,1498,50,дисковые вентилируемые,1750,полный,14 с,14,195/65/R15,"переднее, продольное",оппозитное,7.5 л,9.6/6.3/7.5,распределенный впрыск (многоточечный),1310,10.1,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1695,1455,1465,nan,4 / 5,EuroNCAP
Subaru ,Impreza ,III 2007 – 2011 ,Хэтчбек 5 дв. ,2008,390 000 ₽,210000,серебристый,nan,1485,77.7 × 79,4465,дисковые,C,155,5,5,4,4,2525,автомат,автомат,110 / 81 при 6400,nan,144 при 3200,АИ-95,110 л.с.,1.5 л,356/1266,1498,50,дисковые вентилируемые,nan,полный,nan,nan,195/65/R15,nan,оппозитное,nan,nan,распределенный впрыск (многоточечный),nan,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1695,1455,1465,Euro 4,4 / 5,EuroNCAP
Subaru ,Impreza ,III 2007 – 2011 ,Хэтчбек 5 дв. ,2008,430 000 ₽,173542,серебристый,nan,1485,77.7 × 79,4465,дисковые,C,155,5,5,5,4,2525,механика,механика,107 / 79 при 6000,175,142 при 3200,АИ-95,107 л.с.,1.5 л,356/1266,1498,50,дисковые вентилируемые,1750,полный,14 с,14,195/65/R15,"переднее, продольное",оппозитное,7.5 л,9.6/6.3/7.5,распределенный впрыск (многоточечный),1310,10.1,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1695,1455,1465,nan,4 / 5,EuroNCAP
Subaru ,Impreza ,III 2007 – 2011 ,Хэтчбек 5 дв. ,2008,430 000 ₽,195000,серый,nan,1485,92 × 75,4465,дисковые,C,155,5,5,5,4,2525,механика,механика,150 / 110 при 6400,193,196 при 3200,АИ-95,150 л.с.,2.0 л,356/1266,1994,50,дисковые вентилируемые,1820,полный,9.6 с,9.6,205/55/R16,"переднее, продольное",оппозитное,8.4 л,11.1/6.9/8.4,распределенный впрыск (многоточечный),1345,10.2,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1695,1455,1465,nan,4 / 5,EuroNCAP
