mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Maybach ,62 ,I 2002 – 2010 ,Седан ,2008,6 499 999 ₽,102201,чёрный,nan,1573,82.6 × 93,6165,дисковые,F,150,4,4,5,12,3827,автомат,автомат,612 / 456 при 4800 – 5100,250,1000 при 2000 – 4000,АИ-95,612 л.с.,6.0 л,605,5980,110,дисковые вентилируемые,3380,задний,5.2 с,5.2,275/45/R20,"переднее, продольное",V-образное,16.4 л,24.6/11.8/16.4,распределенный впрыск (многоточечный),2885,9,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,3,1980,1695,1675,nan,nan,nan
Maybach ,62 ,I 2002 – 2010 ,Седан ,2009,130 000 000 ₽,1724,белый,nan,1573,82.6 × 93,6165,дисковые,F,150,4,4,5,12,3827,автомат,автомат,612 / 456 при 4800 – 5100,250,1000 при 2000 – 4000,АИ-95,612 л.с.,6.0 л,605,5980,110,дисковые вентилируемые,3380,задний,5.2 с,5.2,275/45/R20,"переднее, продольное",V-образное,16.4 л,24.6/11.8/16.4,распределенный впрыск (многоточечный),2885,9,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,3,1980,1695,1675,nan,nan,nan
Nissan ,AD ,II 1999 – 2008 ,Универсал 5 дв. ,2000,187 000 ₽,338633,серый,nan,1475,73.6 × 88,4370,барабанные,C,145,5,5,4,4,2535,автомат,автомат,100 / 74 при 6000,nan,132 при 4400,АИ-92,100 л.с.,1.5 л,-,1498,50,дисковые вентилируемые,1655,передний,nan,nan,nan,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),nan,9.9,Япония,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-92,4,1695,1440,1480,nan,nan,nan
Nissan ,AD ,II 1999 – 2008 ,Универсал 5 дв. ,2001,115 000 ₽,194000,белый,nan,1475,71 × 80.5,4370,барабанные,C,145,5,5,4,4,2535,автомат,автомат,87 / 64 при 6000,nan,113 при 4400,АИ-95,87 л.с.,1.3 л,-,1295,50,дисковые вентилируемые,1645,передний,nan,nan,nan,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),nan,9.5,Япония,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1440,1480,nan,nan,nan
Nissan ,AD ,II 1999 – 2008 ,Универсал 5 дв. ,2001,195 000 ₽,315000,белый,nan,1475,73.6 × 88,4370,барабанные,C,145,5,5,4,4,2535,автомат,автомат,100 / 74 при 6000,nan,132 при 4400,АИ-92,100 л.с.,1.5 л,-,1498,50,дисковые вентилируемые,1655,передний,nan,nan,nan,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),nan,9.9,Япония,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-92,4,1695,1440,1480,nan,nan,nan
Nissan ,AD ,II 1999 – 2008 ,Универсал 5 дв. ,2008,300 000 ₽,291000,белый,nan,1475,88 × 80,4370,барабанные,C,145,5,5,4,4,2535,автомат,автомат,122 / 90 при 5600,nan,165 при 4400,АИ-95,122 л.с.,1.8 л,-,1769,50,дисковые вентилируемые,1655,полный,nan,nan,nan,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),nan,nan,Япония,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",полный,АИ-95,4,1695,1440,1480,nan,nan,nan
Nissan ,AD ,II 1999 – 2008 ,Универсал 5 дв. ,2002,100 000 ₽,490000,серебристый,nan,1475,71 × 80.5,4370,барабанные,C,145,5,5,5,4,2535,механика,механика,87 / 64 при 6000,nan,113 при 4400,АИ-95,87 л.с.,1.3 л,-,1295,50,дисковые вентилируемые,1645,передний,nan,nan,nan,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1120,9.5,Япония,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1440,1480,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1996,450 000 ₽,380000,белый,nan,2235,96 × 103,5250,барабанные,M,185,4,8,4,4,2890,автомат,автомат,130 / 96 при 3600,nan,289 при 2000,ДТ,130 л.с.,3.0 л,-,2982,70,дисковые вентилируемые,3050,полный,nan,nan,nan,nan,рядное,nan,nan,nan,2010,21,Япония,дизель,nan,турбонаддув,"независимая, торсионная",полный,ДТ,4,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1995,315 000 ₽,261000,белый,nan,2235,92 × 92,5250,барабанные,M,185,4,8,5,4,2890,механика,механика,94 / 69 при 4000,nan,216 при 2400,ДТ,94 л.с.,2.5 л,-,2446,70,дисковые вентилируемые,3050,задний,nan,nan,nan,nan,рядное,5.6 л,nan,nan,2010,21,Япония,дизель,nan,турбонаддув,"независимая, торсионная",задний,ДТ,4,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,2002,715 000 ₽,227000,белый,nan,2235,96 × 103,5250,барабанные,M,185,4,8,4,4,2890,автомат,автомат,130 / 96 при 3600,nan,289 при 2000,ДТ,130 л.с.,3.0 л,-,2982,70,дисковые вентилируемые,3050,задний,nan,nan,nan,nan,рядное,nan,nan,nan,2010,21,Япония,дизель,nan,турбонаддув,"независимая, торсионная",задний,ДТ,4,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1998,380 000 ₽,300000,серебристый,nan,2235,-,5250,барабанные,M,185,4,8,5,4,2890,механика,механика,110 / 81 при 5200,nan,167 при 2600,АИ-92,110 л.с.,2.0 л,-,1995,70,дисковые вентилируемые,3050,задний,nan,nan,nan,nan,рядное,10.3 л,11.9/6.2/10.3,распределенный впрыск (многоточечный),2010,nan,Япония,бензин,nan,нет,"независимая, торсионная",задний,АИ-92,2,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1991,220 000 ₽,400000,зелёный,nan,2235,92 × 92,5250,барабанные,M,180,4,8,5,4,2890,механика,механика,85 / 63 при 4000,nan,165 при 2400,ДТ,85 л.с.,2.5 л,-,2446,70,дисковые вентилируемые,2890,задний,nan,nan,195/70/R15,nan,рядное,nan,nan,nan,1745,21,Япония,дизель,"зависимая, рессорная",турбонаддув,"независимая, торсионная",задний,ДТ,4,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,2004,530 000 ₽,174000,серый,nan,2235,98 × 86,5250,барабанные,M,180,4,8,5,4,2890,механика,механика,120 / 88 при 4800,150,198 при 2600,АИ-92,120 л.с.,2.4 л,-,2438,70,дисковые вентилируемые,2890,задний,nan,nan,195/80/R15,центральное,рядное,nan,nan,распределенный впрыск (многоточечный),1745,8.8,Япония,бензин,"зависимая, рессорная",нет,"независимая, торсионная",задний,АИ-92,2,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1991,330 000 ₽,470000,белый,nan,2235,-,5250,барабанные,M,185,4,8,4,4,2890,автомат,автомат,132 / 97 при 5000,nan,204 при 4000,АИ-92,132 л.с.,2.4 л,-,2438,70,дисковые вентилируемые,3050,задний,nan,nan,nan,центральное,рядное,nan,nan,распределенный впрыск (многоточечный),2010,nan,Япония,бензин,nan,нет,"независимая, торсионная",задний,АИ-92,nan,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,2003,550 000 ₽,350000,красный,nan,2235,92 × 92,5250,барабанные,M,185,4,8,5,4,2890,механика,механика,94 / 69 при 4000,nan,216 при 2400,ДТ,94 л.с.,2.5 л,-,2446,70,дисковые вентилируемые,3050,задний,nan,nan,nan,nan,рядное,5.6 л,nan,nan,2010,21,Япония,дизель,nan,турбонаддув,"независимая, торсионная",задний,ДТ,4,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1990,90 000 ₽,250000,белый,nan,2235,92 × 92,5250,барабанные,M,180,4,8,5,4,2890,механика,механика,85 / 63 при 4000,nan,165 при 2400,ДТ,85 л.с.,2.5 л,-,2446,70,дисковые вентилируемые,2890,задний,nan,nan,195/70/R15,nan,рядное,nan,nan,nan,1745,21,Япония,дизель,"зависимая, рессорная",турбонаддув,"независимая, торсионная",задний,ДТ,4,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1996,600 000 ₽,20000,белый,nan,2235,96 × 96,5250,барабанные,M,180,4,8,5,4,2890,механика,механика,91 / 67 при 4000,nan,188 при 2400,ДТ,91 л.с.,2.8 л,-,2779,70,дисковые вентилируемые,3050,полный,nan,nan,205/70/R15,nan,рядное,nan,nan,nan,1910,22.2,Япония,дизель,"зависимая, рессорная",нет,"независимая, торсионная",полный,ДТ,2,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1997,325 000 ₽,486460,красный,nan,2235,92 × 92,5250,барабанные,M,180,4,8,5,4,2890,механика,механика,80 / 59 при 4000,140,149 при 2400,ДТ,80 л.с.,2.5 л,-,2446,70,дисковые вентилируемые,2550,задний,nan,nan,195/70/R15,nan,рядное,9.9 л,12.4/8.4/9.9,nan,1700,20,Япония,дизель,"зависимая, рессорная",нет,"независимая, торсионная",задний,ДТ,2,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,2004,239 000 ₽,500000,жёлтый,nan,2235,-,5250,барабанные,M,185,4,8,4,4,2890,автомат,автомат,133 / 98 при 5600,nan,182 при 4000,АИ-92,133 л.с.,2.0 л,-,1998,70,дисковые вентилируемые,nan,задний,nan,nan,195/80/R15,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1580,nan,Япония,бензин,"зависимая, рессорная",нет,"независимая, торсионная",задний,АИ-92,4,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1998,300 000 ₽,450000,белый,nan,2235,-,5250,барабанные,M,185,4,8,5,4,2890,механика,механика,110 / 81 при 5200,nan,167 при 2600,АИ-92,110 л.с.,2.0 л,-,1995,70,дисковые вентилируемые,3050,задний,nan,nan,nan,nan,рядное,10.3 л,11.9/6.2/10.3,распределенный впрыск (многоточечный),2010,nan,Япония,бензин,nan,нет,"независимая, торсионная",задний,АИ-92,2,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1996,385 000 ₽,202000,коричневый,nan,2235,96 × 103,5250,барабанные,M,185,4,8,4,4,2890,автомат,автомат,130 / 96 при 3600,nan,289 при 2000,ДТ,130 л.с.,3.0 л,-,2982,70,дисковые вентилируемые,3050,полный,nan,nan,nan,nan,рядное,nan,nan,nan,2010,21,Япония,дизель,nan,турбонаддув,"независимая, торсионная",полный,ДТ,4,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1996,250 000 ₽,450000,белый,nan,2235,92 × 92,5250,барабанные,M,185,4,8,5,4,2890,механика,механика,94 / 69 при 4000,nan,216 при 2400,ДТ,94 л.с.,2.5 л,-,2446,70,дисковые вентилируемые,3050,задний,nan,nan,nan,nan,рядное,5.6 л,nan,nan,2010,21,Япония,дизель,nan,турбонаддув,"независимая, торсионная",задний,ДТ,4,1690,1445,1465,nan,nan,nan
Audi ,RS 3 ,I (8P) 2011 – 2012 ,Хэтчбек 5 дв. ,2011,1 797 000 ₽,100854,красный,nan,1402,82.5 × 92.8,4302,дисковые вентилируемые,C,120,5,5,7,5,2578,робот,робот,340 / 250 при 5400 – 6500,250,450 при 1600 – 5300,АИ-98,340 л.с.,2.5 л,302/1032,2480,60,дисковые вентилируемые,2135,полный,4.6 с,4.6,235/35/R19  225/35/R19,"переднее, поперечное",рядное,9.1 л,13.1/6.8/9.1,непосредственный впрыск (прямой),1650,10,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-98,4,1794,1528,1564,nan,nan,nan
Audi ,RS 3 ,I (8P) 2011 – 2012 ,Хэтчбек 5 дв. ,2012,1 999 999 ₽,149000,коричневый,nan,1402,82.5 × 92.8,4302,дисковые вентилируемые,C,120,5,5,7,5,2578,робот,робот,340 / 250 при 5400 – 6500,250,450 при 1600 – 5300,АИ-98,340 л.с.,2.5 л,302/1032,2480,60,дисковые вентилируемые,2135,полный,4.6 с,4.6,235/35/R19  225/35/R19,"переднее, поперечное",рядное,9.1 л,13.1/6.8/9.1,непосредственный впрыск (прямой),1650,10,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-98,4,1794,1528,1564,nan,nan,nan
