mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1998,75 000 ₽,226000,зелёный,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,76 л.с.,1.6 л,nan,nan,nan,nan,nan,передний,15.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1999,55 000 ₽,52758,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Toyota ,MR2 ,II (W20) 1989 – 2000 ,Купе ,1991,820 000 ₽,25000,чёрный,nan,1240,86 × 86,4180,дисковые вентилируемые,S,130,2,2,5,4,2400,механика,механика,245 / 180 при 6000,nan,304 при 4000,АИ-95,245 л.с.,2.0 л,220,1998,55,дисковые вентилируемые,nan,задний,nan,nan,nan,центральное,рядное,9.4 л,nan,распределенный впрыск (многоточечный),1280,8.5,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1695,1450,1470,nan,nan,nan
Toyota ,MR2 ,II (W20) 1989 – 2000 ,Купе ,1991,759 000 ₽,100000,красный,nan,1240,86 × 86,4180,дисковые вентилируемые,S,130,2,2,5,4,2400,механика,механика,245 / 180 при 6000,nan,304 при 4000,АИ-95,245 л.с.,2.0 л,220,1998,55,дисковые вентилируемые,nan,задний,nan,nan,nan,центральное,рядное,9.4 л,nan,распределенный впрыск (многоточечный),1280,8.5,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1695,1450,1470,nan,nan,nan
Chrysler ,Crossfire ,2003 – 2007 ,Купе ,2003,650 000 ₽,117000,серебристый,nan,1296,89.9 × 84,4058,дисковые,S,124,2,2,5,6,2400,автомат,автомат,215 / 159 при 5700,250,310 при 3000,АИ-95,215 л.с.,3.2 л,215,3199,60,дисковые,1665,задний,6.9 с,6.9,225/40/R18  225/35/R19,"переднее, продольное",V-образное,10.4 л,15.4/7.6/10.4,распределенный впрыск (многоточечный),1485,10,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,2,1766,1502,1493,nan,nan,nan
Chrysler ,Crossfire ,2003 – 2007 ,Купе ,2004,620 000 ₽,224000,чёрный,nan,1296,89.9 × 84,4058,дисковые,S,124,2,2,5,6,2400,автомат,автомат,215 / 159 при 5700,250,310 при 3000,АИ-95,215 л.с.,3.2 л,215,3199,60,дисковые,1665,задний,6.9 с,6.9,225/40/R18  225/35/R19,"переднее, продольное",V-образное,10.4 л,15.4/7.6/10.4,распределенный впрыск (многоточечный),1485,10,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,2,1766,1502,1493,nan,nan,nan
Ford ,Crown Victoria ,I 1992 – 1997 ,Седан ,1992,270 000 ₽,50000,красный,nan,1440,90.2 × 90,5397,дисковые,E,150,4,6,4,8,2905,автомат,автомат,193 / 142 при 4200,180,353 при 3200,АИ-92,193 л.с.,4.6 л,-,4601,75,дисковые вентилируемые,nan,задний,nan,nan,215/70/R15,nan,V-образное,nan,nan,распределенный впрыск (многоточечный),1720,9,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-92,2,1976,1609,1596,nan,nan,nan
Ford ,Crown Victoria ,I 1992 – 1997 ,Седан ,1992,385 000 ₽,10000,белый,nan,1440,90.2 × 90,5397,дисковые,E,150,4,6,4,8,2905,автомат,автомат,193 / 142 при 4200,180,353 при 3200,АИ-92,193 л.с.,4.6 л,-,4601,75,дисковые вентилируемые,nan,задний,nan,nan,215/70/R15,nan,V-образное,nan,nan,распределенный впрыск (многоточечный),1720,9,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-92,2,1976,1609,1596,nan,nan,nan
Jaguar ,X-Type ,I Рестайлинг 2008 – 2009 ,Седан ,2008,560 000 ₽,181000,чёрный,nan,1430,81 × 66,4672,nan,D,170,4,5,5,6,2710,автомат,автомат,156 / 115 при 6800,205,196 при 4100,АИ-95,156 л.с.,2.1 л,452,2099,61,дисковые вентилируемые,1950,передний,10.8 с,10.8,nan,"переднее, поперечное",V-образное,9.2 л,12.7/7.1/9.2,распределенный впрыск (многоточечный),1450,10.8,Великобритания,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1789,1537,1522,Euro 4,nan,nan
Jaguar ,X-Type ,I Рестайлинг 2008 – 2009 ,Седан ,2008,490 000 ₽,122745,зелёный,nan,1430,-,4672,nan,D,170,4,5,6,4,2710,автомат,автомат,143 / 105 при 3500,216,366 при 1800,ДТ,143 л.с.,2.2 л,452,2198,61,дисковые вентилируемые,nan,передний,9.1 с,9.1,nan,"переднее, поперечное",рядное,nan,nan,nan,nan,nan,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1789,1537,1522,nan,nan,nan
Jaguar ,X-Type ,I Рестайлинг 2008 – 2009 ,Седан ,2008,579 000 ₽,213919,красный,nan,1430,81 × 66,4672,nan,D,170,4,5,5,6,2710,автомат,автомат,156 / 115 при 6800,205,196 при 4100,АИ-95,156 л.с.,2.1 л,452,2099,61,дисковые вентилируемые,1950,передний,10.8 с,10.8,nan,"переднее, поперечное",V-образное,9.2 л,12.7/7.1/9.2,распределенный впрыск (многоточечный),1450,10.8,Великобритания,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1789,1537,1522,Euro 4,nan,nan
Daihatsu ,Atrai ,IV 1999 – 2005 ,Минивэн ,2000,250 000 ₽,247000,белый,nan,1895,72 × 79.7,3765,барабанные,M,160,5,7,4,4,2430,автомат,автомат,90 / 66 при 6000,nan,123 при 4400,АИ-92,90 л.с.,1.3 л,-,1297,46,дисковые вентилируемые,nan,задний,nan,nan,175/65/R14,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1090,10,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",задний,АИ-92,4,1515,nan,nan,nan,nan,nan
Daihatsu ,Atrai ,IV 1999 – 2005 ,Минивэн ,2002,180 000 ₽,220000,серый,nan,1895,72 × 79.7,3765,барабанные,M,160,5,7,4,4,2430,автомат,автомат,92 / 68 при 6000,nan,125 при 4400,АИ-92,92 л.с.,1.3 л,-,1297,46,дисковые вентилируемые,nan,задний,nan,nan,175/65/R14,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1100,10,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",задний,АИ-92,4,1515,nan,nan,nan,nan,nan
Hyundai ,H-1 ,I Рестайлинг 2004 – 2007 ,Минивэн ,2007,800 000 ₽,220000,белый,nan,1880,91 × 96,4695,барабанные,nan,190,5,8,4,4,2810,автомат,автомат,140 / 103 при 3800,161,314 при 2000,ДТ,140 л.с.,2.5 л,364/3295,2497,65,дисковые вентилируемые,2800,задний,12.8 с,12.8,195/70/R14,"переднее, продольное",рядное,8.7 л,11.5/7.4/8.7,nan,1910,17.6,Южная Корея,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1820,1545,1570,nan,nan,nan
Hyundai ,H-1 ,I Рестайлинг 2004 – 2007 ,Минивэн ,2005,440 000 ₽,273000,серебристый,nan,1880,91.1 × 95,4695,барабанные,nan,180,5,8,5,4,2810,механика,механика,99 / 73 при 3800,148,225 при 2000,ДТ,99 л.с.,2.5 л,364/3295,2476,65,дисковые вентилируемые,2550,задний,nan,nan,nan,"переднее, продольное",рядное,9.6 л,nan,nan,1922,21,Южная Корея,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",задний,ДТ,2,1820,1545,1570,nan,nan,nan
Hyundai ,H-1 ,I Рестайлинг 2004 – 2007 ,Минивэн ,2007,370 000 ₽,271000,серый,nan,1880,-,4695,дисковые,nan,190,5,8,5,4,2810,механика,механика,135 / 99 при 4800,155,nan,АИ-95,135 л.с.,2.5 л,364/3295,2476,65,дисковые вентилируемые,2950,задний,nan,nan,nan,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1840,8.6,Южная Корея,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-95,4,1820,1545,1570,nan,nan,nan
Hyundai ,H-1 ,I Рестайлинг 2004 – 2007 ,Минивэн ,2007,495 000 ₽,130000,серый,nan,1880,91 × 96,4695,барабанные,nan,190,5,8,4,4,2810,автомат,автомат,140 / 103 при 3800,161,314 при 2000,ДТ,140 л.с.,2.5 л,364/3295,2497,65,дисковые вентилируемые,2800,задний,12.8 с,12.8,195/70/R14,"переднее, продольное",рядное,8.7 л,11.5/7.4/8.7,nan,1910,17.6,Южная Корея,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1820,1545,1570,nan,nan,nan
Hyundai ,H-1 ,I Рестайлинг 2004 – 2007 ,Минивэн ,2005,500 000 ₽,217000,чёрный,nan,1880,-,4695,дисковые,nan,190,5,8,5,4,2810,механика,механика,135 / 99 при 4800,155,nan,АИ-95,135 л.с.,2.5 л,364/3295,2476,65,дисковые вентилируемые,2950,задний,nan,nan,nan,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1840,8.6,Южная Корея,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-95,4,1820,1545,1570,nan,nan,nan
Hyundai ,H-1 ,I Рестайлинг 2004 – 2007 ,Минивэн ,2006,1 000 000 ₽,255000,синий,nan,1880,91 × 96,4695,барабанные,nan,190,5,8,5,4,2810,механика,механика,140 / 103 при 3800,nan,314 при 2000,ДТ,140 л.с.,2.5 л,364/3295,2497,65,дисковые вентилируемые,nan,полный,nan,nan,195/70/R14,"переднее, продольное",рядное,nan,nan,nan,nan,17.6,Южная Корея,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1820,1545,1570,nan,nan,nan
Hyundai ,H-1 ,I Рестайлинг 2004 – 2007 ,Минивэн ,2004,440 000 ₽,312000,серебристый,nan,1880,91.1 × 95,4695,барабанные,nan,190,5,8,4,4,2810,автомат,автомат,101 / 74 при 4000,140,nan,ДТ,101 л.с.,2.5 л,364/3295,2476,65,дисковые вентилируемые,2950,задний,nan,nan,nan,"переднее, продольное",рядное,nan,nan,nan,1840,21,Южная Корея,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1820,1545,1570,nan,nan,nan
Hyundai ,H-1 ,I Рестайлинг 2004 – 2007 ,Минивэн ,2006,520 000 ₽,374000,синий,nan,1880,91.1 × 95,4695,барабанные,nan,190,5,8,5,4,2810,механика,механика,101 / 74 при 4000,140,nan,ДТ,101 л.с.,2.5 л,364/3295,2476,65,дисковые вентилируемые,2950,задний,nan,nan,nan,"переднее, продольное",рядное,nan,nan,nan,1840,21,Южная Корея,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1820,1545,1570,nan,nan,nan
Renault ,Laguna ,III 2007 – 2012 ,Купе ,2011,670 000 ₽,188500,чёрный,nan,1398,82 × 93,4643,дисковые вентилируемые,D,120,2,4,6,4,2694,автомат,автомат,170 / 125 при 6000,220,270 при 3250,АИ-95,170 л.с.,2.0 л,423,1998,66,дисковые вентилируемые,1950,передний,9.2 с,9.2,215/50/R17,"переднее, поперечное",рядное,8.8 л,13/6.5/8.8,распределенный впрыск (многоточечный),1480,9.5,Франция,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1812,1542,1548,nan,nan,nan
Renault ,Laguna ,III 2007 – 2012 ,Купе ,2009,550 000 ₽,180000,чёрный,nan,1398,82 × 93,4643,дисковые вентилируемые,D,120,2,4,6,4,2694,автомат,автомат,170 / 125 при 6000,220,270 при 3250,АИ-95,170 л.с.,2.0 л,423,1998,66,дисковые вентилируемые,1950,передний,9.2 с,9.2,215/50/R17,"переднее, поперечное",рядное,8.8 л,13/6.5/8.8,распределенный впрыск (многоточечный),1480,9.5,Франция,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1812,1542,1548,nan,nan,nan
Opel ,Calibra ,1990 – 1997 ,Купе ,1990,160 000 ₽,130000,красный,nan,1320,-,4492,дисковые,C,140,2,4,5,4,2600,механика,механика,115 / 84 при 5400,205,170 при 2600,АИ-95,115 л.с.,2.0 л,300/980,1998,63,дисковые вентилируемые,1610,передний,10 с,10,195/60/R14,"переднее, поперечное",рядное,8.2 л,12.1/6.2/8.2,распределенный впрыск (многоточечный),1190,nan,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1688,1446,1426,nan,nan,nan
Opel ,Calibra ,1990 – 1997 ,Купе ,1992,70 000 ₽,270000,чёрный,nan,1320,-,4492,дисковые,C,140,2,4,5,4,2600,механика,механика,115 / 84 при 5400,205,170 при 2600,АИ-95,115 л.с.,2.0 л,300/980,1998,63,дисковые вентилируемые,1610,передний,10 с,10,195/60/R14,"переднее, поперечное",рядное,8.2 л,12.1/6.2/8.2,распределенный впрыск (многоточечный),1190,nan,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1688,1446,1426,nan,nan,nan
