mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Mitsubishi ,Galant ,VIII Рестайлинг 1998 – 2006 ,Седан ,2003,215 000 ₽,250000,серый,nan,1415,86.5 × 100,4630,дисковые,D,150,4,5,4,4,2635,автомат,автомат,144 / 106 при 5500,nan,214 при 4000,АИ-92,144 л.с.,2.4 л,470,2351,64,дисковые вентилируемые,1910,передний,nan,nan,195/60/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1340,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1505,1510,nan,nan,nan
Mitsubishi ,Galant ,VIII Рестайлинг 1998 – 2006 ,Седан ,2002,230 000 ₽,180000,чёрный,nan,1415,86.5 × 100,4630,дисковые,D,150,4,5,4,4,2635,автомат,автомат,144 / 106 при 5500,nan,214 при 4000,АИ-92,144 л.с.,2.4 л,470,2351,64,дисковые вентилируемые,1910,передний,nan,nan,195/60/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1340,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1505,1510,nan,nan,nan
Mitsubishi ,Galant ,VIII Рестайлинг 1998 – 2006 ,Седан ,2003,260 000 ₽,337000,серебристый,nan,1415,86.5 × 100,4630,дисковые,D,150,4,5,4,4,2635,автомат,автомат,144 / 106 при 5500,nan,214 при 4000,АИ-92,144 л.с.,2.4 л,470,2351,64,дисковые вентилируемые,1910,передний,nan,nan,195/60/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1340,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1505,1510,nan,nan,nan
Mitsubishi ,Galant ,VIII Рестайлинг 1998 – 2006 ,Седан ,2003,280 000 ₽,217000,серебристый,nan,1415,86.5 × 100,4630,дисковые,D,150,4,5,4,4,2635,автомат,автомат,144 / 106 при 5500,nan,214 при 4000,АИ-92,144 л.с.,2.4 л,470,2351,64,дисковые вентилируемые,1910,передний,nan,nan,195/60/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1340,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1505,1510,nan,nan,nan
BMW ,M5 ,IV (E60/E61) 2004 – 2010 ,Седан ,2008,1 600 000 ₽,72000,серый,nan,1469,92 × 75.2,4855,дисковые,E,120,4,5,7,10,2888,робот,робот,507 / 373 при 7750,250,520 при 6100,АИ-98,507 л.с.,5.0 л,520,4999,70,дисковые вентилируемые,2300,задний,4.7 с,4.7,255/40/R19  285/35/R19,"переднее, продольное",V-образное,14.4 л,21.7/10.2/14.4,непосредственный впрыск (прямой),1855,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1846,1566,1580,nan,nan,nan
BMW ,M5 ,IV (E60/E61) 2004 – 2010 ,Седан ,2005,2 000 000 ₽,94000,синий,nan,1469,92 × 75.2,4855,дисковые,E,120,4,5,7,10,2888,робот,робот,507 / 373 при 7750,250,520 при 6100,АИ-98,507 л.с.,5.0 л,520,4999,70,дисковые вентилируемые,2300,задний,4.7 с,4.7,255/40/R19  285/35/R19,"переднее, продольное",V-образное,14.4 л,21.7/10.2/14.4,непосредственный впрыск (прямой),1855,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1846,1566,1580,nan,nan,nan
BMW ,M5 ,IV (E60/E61) 2004 – 2010 ,Седан ,2004,1 250 000 ₽,270000,коричневый,nan,1469,92 × 75.2,4855,дисковые,E,120,4,5,7,10,2888,робот,робот,507 / 373 при 7750,250,520 при 6100,АИ-98,507 л.с.,5.0 л,520,4999,70,дисковые вентилируемые,2300,задний,4.7 с,4.7,255/40/R19  285/35/R19,"переднее, продольное",V-образное,14.4 л,21.7/10.2/14.4,непосредственный впрыск (прямой),1855,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1846,1566,1580,nan,nan,nan
Hyundai ,i40 ,I Рестайлинг 2015 – 2019 ,Универсал 5 дв. ,2017,1 030 000 ₽,75000,белый,178,1470,81 × 97,4775,дисковые,D,147,5,5,6,4,2770,автомат,автомат,150 / 110 при 6200,198,193 при 4000,АИ-95,150 л.с.,2.0 л,553/1719,1999,70,дисковые вентилируемые,2080,передний,11.1 с,11.1,205/60/R16  215/50/R17  225/45/R18,"переднее, поперечное",рядное,7.5 л,10.3/5.9/7.5,непосредственный впрыск (прямой),1549,10.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1815,1597,1591,Euro 4,nan,nan
Hyundai ,i40 ,I Рестайлинг 2015 – 2019 ,Универсал 5 дв. ,2016,1 350 000 ₽,82000,чёрный,178,1470,81 × 97,4775,дисковые,D,147,5,5,6,4,2770,автомат,автомат,150 / 110 при 6200,198,193 при 4000,АИ-95,150 л.с.,2.0 л,553/1719,1999,70,дисковые вентилируемые,2080,передний,11.1 с,11.1,205/60/R16  215/50/R17  225/45/R18,"переднее, поперечное",рядное,7.5 л,10.3/5.9/7.5,непосредственный впрыск (прямой),1549,10.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1815,1597,1591,Euro 4,nan,nan
Hyundai ,i40 ,I Рестайлинг 2015 – 2019 ,Универсал 5 дв. ,2016,1 090 000 ₽,72000,белый,178,1470,81 × 97,4775,дисковые,D,147,5,5,6,4,2770,автомат,автомат,150 / 110 при 6200,198,193 при 4000,АИ-95,150 л.с.,2.0 л,553/1719,1999,70,дисковые вентилируемые,2080,передний,11.1 с,11.1,205/60/R16  215/50/R17  225/45/R18,"переднее, поперечное",рядное,7.5 л,10.3/5.9/7.5,непосредственный впрыск (прямой),1549,10.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1815,1597,1591,Euro 4,nan,nan
Hyundai ,i40 ,I Рестайлинг 2015 – 2019 ,Универсал 5 дв. ,2015,999 000 ₽,128000,белый,178,1470,81 × 97,4775,дисковые,D,147,5,5,6,4,2770,автомат,автомат,150 / 110 при 6200,198,193 при 4000,АИ-95,150 л.с.,2.0 л,553/1719,1999,70,дисковые вентилируемые,2080,передний,11.1 с,11.1,205/60/R16  215/50/R17  225/45/R18,"переднее, поперечное",рядное,7.5 л,10.3/5.9/7.5,непосредственный впрыск (прямой),1549,10.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1815,1597,1591,Euro 4,nan,nan
Hyundai ,i40 ,I Рестайлинг 2015 – 2019 ,Универсал 5 дв. ,2016,1 100 000 ₽,41000,белый,178,1470,81 × 97,4775,дисковые,D,147,5,5,6,4,2770,автомат,автомат,150 / 110 при 6200,198,193 при 4000,АИ-95,150 л.с.,2.0 л,553/1719,1999,70,дисковые вентилируемые,2080,передний,11.1 с,11.1,205/60/R16  215/50/R17  225/45/R18,"переднее, поперечное",рядное,7.5 л,10.3/5.9/7.5,непосредственный впрыск (прямой),1549,10.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1815,1597,1591,Euro 4,nan,nan
Hyundai ,i40 ,I Рестайлинг 2015 – 2019 ,Универсал 5 дв. ,2016,910 000 ₽,200000,белый,178,1470,81 × 97,4775,дисковые,D,147,5,5,6,4,2770,автомат,автомат,150 / 110 при 6200,198,193 при 4000,АИ-95,150 л.с.,2.0 л,553/1719,1999,70,дисковые вентилируемые,2080,передний,11.1 с,11.1,205/60/R16  215/50/R17  225/45/R18,"переднее, поперечное",рядное,7.5 л,10.3/5.9/7.5,непосредственный впрыск (прямой),1549,10.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1815,1597,1591,Euro 4,nan,nan
Maserati ,Quattroporte ,V 2003 – 2008 ,Седан ,2004,675 000 ₽,135000,синий,nan,1438,92 × 79.8,5052,дисковые,F,120,4,4,6,8,3064,робот,робот,400 / 294 при 7000,275,460 при 4250,АИ-95,400 л.с.,4.2 л,450,4244,90,дисковые вентилируемые,2380,задний,5.6 с,5.6,245/45/R18  285/40/R18,"переднее, продольное",V-образное,15.9 л,23.2/11.5/15.9,распределенный впрыск (многоточечный),1970,11,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1895,1595,1585,nan,nan,nan
Maserati ,Quattroporte ,V 2003 – 2008 ,Седан ,2004,750 000 ₽,87000,синий,nan,1438,92 × 79.8,5052,дисковые,F,120,4,4,6,8,3064,робот,робот,400 / 294 при 7000,275,460 при 4250,АИ-95,400 л.с.,4.2 л,450,4244,90,дисковые вентилируемые,2380,задний,5.6 с,5.6,245/45/R18  285/40/R18,"переднее, продольное",V-образное,15.9 л,23.2/11.5/15.9,распределенный впрыск (многоточечный),1970,11,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1895,1595,1585,nan,nan,nan
Maserati ,Quattroporte ,V 2003 – 2008 ,Седан ,2007,1 200 000 ₽,112000,коричневый,nan,1438,92 × 79.8,5052,дисковые,F,120,4,4,6,8,3064,автомат,автомат,400 / 295 при 7000,270,460 при 4750,АИ-98,400 л.с.,4.2 л,450,4244,90,дисковые вентилируемые,2400,задний,5.6 с,5.6,245/40/R18  285/40/R18,"переднее, продольное",V-образное,14.7 л,21.9/10.5/14.7,распределенный впрыск (многоточечный),1990,11,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1895,1595,1585,nan,nan,nan
Maserati ,Quattroporte ,V 2003 – 2008 ,Седан ,2005,920 000 ₽,60000,голубой,nan,1438,92 × 79.8,5052,дисковые,F,120,4,4,6,8,3064,робот,робот,400 / 294 при 7000,275,460 при 4250,АИ-95,400 л.с.,4.2 л,450,4244,90,дисковые вентилируемые,2380,задний,5.6 с,5.6,245/45/R18  285/40/R18,"переднее, продольное",V-образное,15.9 л,23.2/11.5/15.9,распределенный впрыск (многоточечный),1970,11,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1895,1595,1585,nan,nan,nan
Maserati ,Quattroporte ,V 2003 – 2008 ,Седан ,2005,980 000 ₽,36000,чёрный,nan,1438,92 × 79.8,5052,дисковые,F,120,4,4,6,8,3064,робот,робот,400 / 294 при 7000,275,460 при 4250,АИ-95,400 л.с.,4.2 л,450,4244,90,дисковые вентилируемые,2380,задний,5.6 с,5.6,245/45/R18  285/40/R18,"переднее, продольное",V-образное,15.9 л,23.2/11.5/15.9,распределенный впрыск (многоточечный),1970,11,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1895,1595,1585,nan,nan,nan
Maserati ,Quattroporte ,V 2003 – 2008 ,Седан ,2007,1 700 000 ₽,70000,синий,nan,1438,92 × 79.8,5052,дисковые,F,120,4,4,6,8,3064,автомат,автомат,400 / 295 при 7000,270,460 при 4750,АИ-98,400 л.с.,4.2 л,450,4244,90,дисковые вентилируемые,2400,задний,5.6 с,5.6,245/40/R18  285/40/R18,"переднее, продольное",V-образное,14.7 л,21.9/10.5/14.7,распределенный впрыск (многоточечный),1990,11,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1895,1595,1585,nan,nan,nan
