mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2015,360 000 ₽,364000,белый,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2008,230 000 ₽,160000,белый,nan,1818,69.6 × 82,4253,барабанные,M,119,5,5,5,4,2583,механика,механика,75 / 55 при 4000,156,190 при 1750,ДТ,75 л.с.,1.3 л,750/3000,1248,60,дисковые вентилируемые,1930,передний,nan,nan,185/65/R15,"переднее, поперечное",рядное,5.5 л,6.7/4.8/5.5,nan,1335,17.6,Италия,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2015,465 000 ₽,155516,белый,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2011,377 000 ₽,220000,красный,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2007,215 000 ₽,399000,синий,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2012,360 000 ₽,160000,чёрный,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2012,353 000 ₽,323100,красный,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2011,350 000 ₽,163800,серый,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2007,300 000 ₽,180000,голубой,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2014,485 000 ₽,104258,бежевый,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2011,410 000 ₽,123000,чёрный,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2012,410 000 ₽,139000,белый,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2011,419 900 ₽,140723,синий,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2014,485 000 ₽,92000,синий,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2013,390 000 ₽,122600,золотистый,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2015,360 000 ₽,364000,белый,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2008,230 000 ₽,160000,белый,nan,1818,69.6 × 82,4253,барабанные,M,119,5,5,5,4,2583,механика,механика,75 / 55 при 4000,156,190 при 1750,ДТ,75 л.с.,1.3 л,750/3000,1248,60,дисковые вентилируемые,1930,передний,nan,nan,185/65/R15,"переднее, поперечное",рядное,5.5 л,6.7/4.8/5.5,nan,1335,17.6,Италия,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2015,465 000 ₽,155516,белый,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2011,377 000 ₽,220000,красный,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
Fiat ,Doblo ,I Рестайлинг 2005 – 2015 ,Компактвэн ,2007,215 000 ₽,399000,синий,nan,1818,72 × 84,4253,барабанные,M,145,5,5,5,4,2583,механика,механика,77 / 57 при 6000,148,115 при 3000,АИ-95,77 л.с.,1.4 л,750/3000,1368,60,дисковые вентилируемые,1830,передний,17 с,17,185/65/R15,"переднее, поперечное",рядное,7.4 л,9.2/6.3/7.4,распределенный впрыск (многоточечный),1235,11.1,Италия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,2,1722,1505,1514,nan,nan,nan
